Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Afternoon2Melody_Choices_13c3a2d7	Melody	I guess I've not had a break... I can afford it.	game/script.rpy	5011	Melody "[what]"
Afternoon2Melody_Choices_273066a1	Melody	You should do the same. I've seen you running around all day... have a sit down.	game/script.rpy	5012	Melody "[what]"
Afternoon2Melody_Choices_1db21b70	Melody	The teachers lounge... I'm pretty sure. It's up the stairs in the upstairs corridor Directly across from the dorms.	game/script.rpy	5015	Melody "[what]"
Afternoon2Melody_Choices_746424e2	Melody	It's always locked.	game/script.rpy	5016	Melody "[what]"
Afternoon2Melody_Choices_33383b2b	Melody	I didn't check..	game/script.rpy	5018	Melody "[what]"
Afternoon2Melody_Choices_991cf794	Melody	But I saw them go up there yesterday.	game/script.rpy	5019	Melody "[what]"
Afternoon2Melody_Choices_607d495d	Melody	You know... It's odd to have teachers with us so often...	game/script.rpy	5020	Melody "[what]"
Afternoon2Melody_Choices_804aea39	Melody	Back at the Scholomance they sort of left us to our own devices...	game/script.rpy	5021	Melody "[what]"
Afternoon2Melody_Choices_2faaf470	Melody	I suppose they didn't want to risk spending time with a bunch of unstable mages.	game/script.rpy	5022	Melody "[what]"
Afternoon2Melody_Choices_ec674522	Melody	It sort of feels as though we're under a microscope. Especially with Alice's dolls around the place.	game/script.rpy	5023	Melody "[what]"
Afternoon2Melody_Choices_340faf52	Melody	The teacher's lounge? Probably a kitchen... a few beds...	game/script.rpy	5028	Melody "[what]"
Afternoon2Melody_Choices_17a2a18a	Melody	It's a room for people so at the end of the day it's most like something boring.	game/script.rpy	5029	Melody "[what]"
Afternoon2Melody_Choices_aec0d067	Narrator	Remembering whatever you saw in the forest, you decide to part the curtain behind your bed and peer through the window...	game/script.rpy	5038	Narrator "[what]"
Afternoon2Melody_Choices_770aab48	Narrator	From the safety of your dormitory, you stare out into the forest... the damp grass gleaming as wind ripples through it.	game/script.rpy	5039	Narrator "[what]"
Afternoon2Melody_Choices_83f46052	Narrator	You see nothing watching you.	game/script.rpy	5040	Narrator "[what]"
Afternoon2Melody_Choices_1dfe213f	Narrator	Yet, as you peer into the forest, you still feel like something is looking back at you.	game/script.rpy	5041	Narrator "[what]"
Afternoon2Melody_Choices_2d6fce43	Narrator	You pull the blanket over your head... the closed curtains around you forming a sanctuary.	game/script.rpy	5047	Narrator "[what]"
Afternoon2Melody_Choices_53384528	Narrator	You drift off...	game/script.rpy	5048	Narrator "[what]"
Afternoon2AlchemyLab_75603359	Narrator	You enter the Alchemy Lab.	game/script.rpy	5064	Narrator "[what]"
Afternoon2AlchemyLab_2d03027a	Narrator	The scent of herbs and chemicals fills the air, mingling with the faint hum of magical energy.	game/script.rpy	5065	Narrator "[what]"
Afternoon2AlchemyLab_f20010b9	Narrator	In the dim light, you notice how the potions and chemicals glow, casting soft shadows along the walls.	game/script.rpy	5066	Narrator "[what]"
Afternoon2AlchemyLab_77d4323c	Narrator	At one of the stations, you see Tao, deep in thought. Hand aimlessly stirring a potion as the other hold a recipe tome.	game/script.rpy	5068	Narrator "[what]"
Afternoon2AlchemyLab_74ef0a22	Narrator	You notice a glass cupboard, filled to the brim with potions.	game/script.rpy	5073	Narrator "[what]"
Afternoon2AlchemyLab_84dbbd0e	Narrator	You notice the missing potions.	game/script.rpy	5081	Narrator "[what]"
Afternoon2AlchemyLab_7361742e	Narrator	There's a twinge of guilt that seems to sit with you...	game/script.rpy	5082	Narrator "[what]"
Afternoon2AlchemyLab_835be00e	Narrator	You ignore it.	game/script.rpy	5083	Narrator "[what]"
Afternoon2AlchemyLab_Choices_07e766c1	Narrator	You wonder what you should do...	game/script.rpy	5089	Narrator "[what]"
Afternoon2AlchemyLab_Choices_651ececf	Narrator	You approach Tao, who doesn't look up from their work.	game/script.rpy	5096	Narrator "[what]"
Afternoon2AlchemyLab_Choices_fbd50adb	Narrator	As you step closer, you see the pot bubble up.	game/script.rpy	5097	Narrator "[what]"
Afternoon2AlchemyLab_Choices_080d7f4a	Narrator	It splashes, catching Tao's sleeve.	game/script.rpy	5098	Narrator "[what]"
Afternoon2AlchemyLab_Choices_f2a2a2cc	Tao	Crap!	game/script.rpy	5101	Tao "[what]"
Afternoon2AlchemyLab_Choices_5402328b	Tao	Damn it, damn it, damn it!	game/script.rpy	5102	Tao "[what]"
Afternoon2AlchemyLab_Choices_43779ac2	Tao	No! No, it is not going well.	game/script.rpy	5105	Tao "[what]"
Afternoon2AlchemyLab_Choices_d9684424	Tao	Every blasted potion just...	game/script.rpy	5106	Tao "[what]"
Afternoon2AlchemyLab_Choices_af46b367	Tao	I could've sworn this one worked.	game/script.rpy	5107	Tao "[what]"
Afternoon2AlchemyLab_Choices_e8171b35	Tao	It's simple. I don't understand what I'm doing incorrectly!	game/script.rpy	5108	Tao "[what]"
Afternoon2AlchemyLab_Choices_6f17dc20	Tao	It's a simple recipe. I've dissolved the ember-cherries in the brine, I've added moon melon skin...	game/script.rpy	5109	Tao "[what]"
Afternoon2AlchemyLab_Choices_eeff9b38	Narrator	Tao looks over their book again, checking whether they've missed a step.	game/script.rpy	5111	Narrator "[what]"
Afternoon2AlchemyLab_Choices_0e448554	Tao	The only reason this isn't working is if they've been tampered with.	game/script.rpy	5113	Tao "[what]"
Afternoon2AlchemyLab_Choices_232cadb7	Tao	Screw it. I'll wash the skins, then create a purifying alkaline solution...	game/script.rpy	5114	Tao "[what]"
Afternoon2AlchemyLab_Choices_1dfc96a5	Tao	Say, did you need something? You're just sort of... hovering.	game/script.rpy	5115	Tao "[what]"
Afternoon2AlchemyLab_Choices_2f72fba8	Tao	Unless you can actually help, I don't need you hovering.	game/script.rpy	5118	Tao "[what]"
Afternoon2AlchemyLab_Choices_f37dd8b3	Tao	Either this book is incorrect, and I'm having amnesia, or there's something wrong with my plants.	game/script.rpy	5119	Tao "[what]"
Afternoon2AlchemyLab_Choices_45f58cb4	Tao	Tell me, did you tamper with my plants? I won't be mad.	game/script.rpy	5120	Tao "[what]"
Afternoon2AlchemyLab_Choices_9b81401f	Tao	Ok, I will be mad, but tell me, I'm losing my mind.	game/script.rpy	5121	Tao "[what]"
Afternoon2AlchemyLab_Choices_1ba465a6	Tao	Then... something is up with the materials...	game/script.rpy	5124	Tao "[what]"
Afternoon2AlchemyLab_Choices_a9260482	Tao	I'll try another recipe. Perhaps one from another book.	game/script.rpy	5125	Tao "[what]"
Afternoon2AlchemyLab_Choices_e2faaf20	Tao	Perhaps whatever Xander did to his plants impacted mine.	game/script.rpy	5126	Tao "[what]"
Afternoon2AlchemyLab_Choices_1c8bae97	Tao	His plot was the one next to mine... yes... I bet that's it.	game/script.rpy	5127	Tao "[what]"
Afternoon2AlchemyLab_Choices_8a7411ff	Tao	What an idiot.	game/script.rpy	5128	Tao "[what]"
Afternoon2AlchemyLab_Choices_d26f8637	Narrator	You're sure if you stay all you'll hear is rambling...	game/script.rpy	5130	Narrator "[what]"
Afternoon2AlchemyLab_Choices_ee47d40e	Tao	Ha-ha. Very funny.	game/script.rpy	5136	Tao "[what]"
Afternoon2AlchemyLab_Choices_7794cdc3	Tao	It's interesting that you believe that's someone here wouldn't do that.	game/script.rpy	5137	Tao "[what]"
Afternoon2AlchemyLab_Choices_f9fa6c97	Tao	So not only are you not particularly intelligent, you're also too trusting.	game/script.rpy	5138	Tao "[what]"
Afternoon2AlchemyLab_Choices_9d30d324	Tao	That's all. You can go.	game/script.rpy	5139	Tao "[what]"
Afternoon2Atrium_f871b88a	Narrator	You enter the Atrium. You can hear the sound of the moons as they rotate...	game/script.rpy	5166	Narrator "[what]"
Afternoon2Atrium_27477c30	Narrator	...Magical masses made from heavy stone, twisting and turning around one another.	game/script.rpy	5167	Narrator "[what]"
Afternoon2Atrium_0b2909c6	Narrator	As you step towards the centre, you see Xander, his head deep in his hands.	game/script.rpy	5169	Narrator "[what]"
Afternoon2Atrium_00c413d8	Narrator	Whatever book he was reading is discarded. Turned upside down, pages frayed along the marble.	game/script.rpy	5170	Narrator "[what]"
Afternoon2Atrium_6b914f72	Narrator	Xander stares up at the moons... you can see the stress on his face.	game/script.rpy	5173	Narrator "[what]"
Afternoon2Atrium_d7a18863	Narrator	As you look at him, he smiles.	game/script.rpy	5174	Narrator "[what]"
Afternoon2Atrium_Choices_5fbc6cf0	Narrator	You look around the atrium...	game/script.rpy	5191	Narrator "[what]"
Afternoon2Atrium_Choices_30ab531a	Narrator	Nothing seems out of place.	game/script.rpy	5192	Narrator "[what]"
Afternoon2Atrium_Choices_c216c605	Narrator	You check the sewer grate and see nothing.	game/script.rpy	5194	Narrator "[what]"
Afternoon2Atrium_Choices_08c9fda6	Narrator	You look up at the moons, feeling a sense of calm.	game/script.rpy	5197	Narrator "[what]"
Afternoon2Atrium_Choices_e89278ce	Narrator	You wonder whether you should be studying.	game/script.rpy	5199	Narrator "[what]"
Afternoon2Atrium_Choices_c120b4f6	Narrator	You haven't seen Alice or Eileen in a while.	game/script.rpy	5200	Narrator "[what]"
Afternoon2Atrium_Choices_164b51d5	Narrator	You wonder where they're staying...	game/script.rpy	5201	Narrator "[what]"
XanderQuestStartDialogue_19b15f45	Narrator	You walk over. Xander doesn't even look up at you.	game/script.rpy	5212	Narrator "[what]"
XanderQuestStartDialogue_cd7c6e36	Narrator	He's muttering something to himself as holds his head in his hands.	game/script.rpy	5213	Narrator "[what]"
XanderQuestStartDialogue_22ce2986	Narrator	He's shaking, you notice little magical bolts of electricity spewing from his nails, fizzling into the air around him.	game/script.rpy	5214	Narrator "[what]"
XanderQuestStartDialogue_667ab851	Xander	...fire... water... air... or... water... then stone... then... fire-water-air... or... water? then stone...then...	game/script.rpy	5216	Xander "[what]"
XanderQuestStartDialogue_c5787004	Xander	Uhhh... my head's pounding. I feel like I'm gonna puke. Or I'm gonna run. Or puke.	game/script.rpy	5219	Xander "[what]"
XanderQuestStartDialogue_f5b80c00	Xander	I can't think straight. I can't focus. I can't... I can't...	game/script.rpy	5220	Xander "[what]"
XanderQuestStartDialogue_68b79865	Narrator	He takes a breath. Still shaking.	game/script.rpy	5222	Narrator "[what]"
XanderQuestStartDialogue_68f184bc	Xander	My crops died. All of them. I must've messed up.	game/script.rpy	5224	Xander "[what]"
XanderQuestStartDialogue_8f1e284c	Xander	I'm such an idiot. I'm screwed. I've never been good at exams. I don't even know what we're trying to do half the time. No matter how much I study, I don't even get the basics right!	game/script.rpy	5225	Xander "[what]"
XanderQuestStartDialogue_7dfb3212	Xander	It's growing a plant, something I've done a hundred times and I still fucked it up!	game/script.rpy	5226	Xander "[what]"
XanderQuestStartDialogue_ce110148	Xander	I'll be stuck at the Scholomance forever...	game/script.rpy	5229	Xander "[what]"
XanderQuestStartDialogue_e8f2b6b8	Xander	I'll probably die there!	game/script.rpy	5230	Xander "[what]"
XanderQuestStartDialogue_8dc3fb38	Xander	Easy for you to say! You didn't fuck everything up!	game/script.rpy	5233	Xander "[what]"
XanderQuestStartDialogue_bbdf7118	Xander	Everyone here just studies all the time. It's real lonely.	game/script.rpy	5235	Xander "[what]"
XanderQuestStartDialogue_fbbbb16c	Xander	I'm used to having a ton of brothers around. I miss home so bad...	game/script.rpy	5236	Xander "[what]"
XanderQuestStartDialogue_b0fdb806	Narrator	Xander perks up, a small smile forming on his face.	game/script.rpy	5240	Narrator "[what]"
XanderQuestStartDialogue_1ebcc052	Narrator	You can see the relief hit him as he internalises what you said.	game/script.rpy	5241	Narrator "[what]"
XanderQuestStartDialogue_c8223ed3	Xander	Really? I hate that I have to ask for help. You know, if I could just get a few more hours in Archives, I could catch up to the others.	game/script.rpy	5243	Xander "[what]"
XanderQuestStartDialogue_d57187c4	Xander	But it's locked up. I'm guessing whatever is in there will help me pass.	game/script.rpy	5244	Xander "[what]"
XanderQuestStartDialogue_0324509e	Xander	I've seen Tao in the Library... there's no way they'd be studying there if not to investigate it.	game/script.rpy	5245	Xander "[what]"
XanderQuestStartDialogue_7b64c5d6	Xander	Can you break into the Archives with me?	game/script.rpy	5246	Xander "[what]"
XanderQuestStartDialogue_cc89b541	Xander	Really? Thank you. I know it's risky but I need the help.	game/script.rpy	5250	Xander "[what]"
XanderQuestStartDialogue_d578bf00	Xander	I'll do anything you need.	game/script.rpy	5251	Xander "[what]"
XanderQuestStartDialogue_6e71688b	Xander	Saint's I could just hug you. I'm not gonna... unless you want me to?	game/script.rpy	5254	Xander "[what]"
XanderQuestStartDialogue_592b2232	Xander	C'mere...	game/script.rpy	5257	Xander "[what]"
XanderQuestStartDialogue_4043d151	Narrator	Xander pulls you close, wrapping his arms around you.	game/script.rpy	5259	Narrator "[what]"
XanderQuestStartDialogue_3cd44425	Narrator	He stays there for a bit longer than you thought he would...	game/script.rpy	5260	Narrator "[what]"
XanderQuestStartDialogue_3ce62350	Narrator	You awkwardly tap his back... he releases you.	game/script.rpy	5261	Narrator "[what]"
XanderQuestStartDialogue_06e024cd	Xander	Guess I needed that...	game/script.rpy	5262	Xander "[what]"
XanderQuestStartDialogue_3e68c824	Xander	I get that...	game/script.rpy	5266	Xander "[what]"
XanderQuestStartDialogue_95828c46	Xander	'Course. You know me.	game/script.rpy	5270	Xander "[what]"
XanderQuestStartDialogue_b67aaec3	Xander	Right... I'm going to try to break the lock tonight... maybe you can figure out ways to break it?	game/script.rpy	5272	Xander "[what]"
XanderQuestStartDialogue_913d5d02	Xander	He called me a twerp...	game/script.rpy	5276	Xander "[what]"
XanderQuestStartDialogue_0282e35e	Xander	Good to know we can just... break it.	game/script.rpy	5277	Xander "[what]"
XanderQuestStartDialogue_71ef417f	Xander	Rex is kinda mean... good guy overall, but mean.	game/script.rpy	5278	Xander "[what]"
XanderQuestStartDialogue_b3a5dc83	Xander	If you're a hundred percent in... just meet me in the library tonight after curfew.	game/script.rpy	5284	Xander "[what]"
XanderQuestStartDialogue_050731eb	Xander	I'll wait for you.	game/script.rpy	5285	Xander "[what]"
XanderQuestStartDialogue_29298abe	Xander	Great... thanks for nothing!	game/script.rpy	5292	Xander "[what]"
XanderQuestStartDialogue_50f9b71b	Xander	I'm gonna get shipped back to the Scholomance. Enjoy your hard earned freedom.	game/script.rpy	5293	Xander "[what]"
XanderQuestStartDialogue_d4787694	Xander	I might be a farmboy, but that doesn't mean I'm dumb.	game/script.rpy	5299	Xander "[what]"
XanderQuestStartDialogue_0292307c	Xander	They'll put me on discipline for making excuses to slack off.	game/script.rpy	5300	Xander "[what]"
XanderQuestStartDialogue_01f896c9	Xander	Thanks but you're not really helping. Can you leave me be... please.	game/script.rpy	5301	Xander "[what]"
Afternoon2Atrium_Xander_948cfef1	Narrator	You find Xander sat at the bench.	game/script.rpy	5314	Narrator "[what]"
Afternoon2Atrium_Xander_506ae5bb	Xander	Hey... I'll see you tonight at the Library.	game/script.rpy	5316	Xander "[what]"
Afternoon2Atrium_Xander_c1178d0f	Xander	Careful sneaking out. I don't want you getting in shit for me.	game/script.rpy	5317	Xander "[what]"
Afternoon2Atrium_Xander_e14b661d	Xander	Was there something you wanted to chat about?	game/script.rpy	5318	Xander "[what]"
Afternoon2Atrium_Xander_b0fdfdb2	Xander	I'm stressed, but after tonight it should be better.	game/script.rpy	5326	Xander "[what]"
Afternoon2Atrium_Xander_bc5c2291	Xander	I'm worried about getting caught by Eileen or Alice...	game/script.rpy	5327	Xander "[what]"
Afternoon2Atrium_Xander_124c2dfd	Xander	If I get caught I'm definitely going back to the Scholomance... but if I don't...	game/script.rpy	5328	Xander "[what]"
Afternoon2Atrium_Xander_f9143feb	Xander	I guess I'll be more likely to pass.	game/script.rpy	5329	Xander "[what]"
Afternoon2Atrium_Xander_8e4534f9	Xander	Risk versus reward or whatever.	game/script.rpy	5330	Xander "[what]"
Afternoon2ArtificingLab_f0cfd0d0	Narrator	You enter the Artificing Lab.	game/script.rpy	5345	Narrator "[what]"
Afternoon2ArtificingLab_9db9854a	Narrator	As you enter the Artificing Lab you hear Rex, his voice raised.	game/script.rpy	5350	Narrator "[what]"
Afternoon2ArtificingLab_c73b6667	Rex	I'm telling you. I didn't do anything.	game/script.rpy	5353	Rex "[what]"
Afternoon2ArtificingLab_3c7bb73d	Eileen	You believe that you didn't leave evidence... Are you that arrogant.	game/script.rpy	5355	Eileen "[what]"
Afternoon2ArtificingLab_c1c304e2	Eileen	You believe you can concoct a potion like that and leave no remnants?	game/script.rpy	5356	Eileen "[what]"
Afternoon2ArtificingLab_fa25c5f1	Rex	As you said, I'm a D+ student at my best, how would I have made something that could poison Xander's plants?	game/script.rpy	5357	Rex "[what]"
Afternoon2ArtificingLab_8c2c5a21	Eileen	It's an impressive potion.	game/script.rpy	5358	Eileen "[what]"
Afternoon2ArtificingLab_9f950c54	Rex	I didn't do it.	game/script.rpy	5359	Rex "[what]"
Afternoon2ArtificingLab_c4395eda	Eileen	I don't believe you.	game/script.rpy	5360	Eileen "[what]"
Afternoon2ArtificingLab_aa7772d3	Rex	Then prove I did it. Innocent until proven guilty.	game/script.rpy	5361	Rex "[what]"
Afternoon2ArtificingLab_13b3baa1	Eileen	I prefer the opposite approach.	game/script.rpy	5362	Eileen "[what]"
Afternoon2ArtificingLab_2fea9ae8	Eileen	I've got my eye on you, Rex. Sabotage isn't something I can allow in the Summit.	game/script.rpy	5363	Eileen "[what]"
Afternoon2ArtificingLab_5e95df85	Rex	...	game/script.rpy	5365	Rex "[what]"
Afternoon2ArtificingLab_c46c0a80	Narrator	You hear heavy footsteps as Eileen leaves the Artificing Lab, passing you with a stern glance.	game/script.rpy	5366	Narrator "[what]"
Afternoon2ArtificingLab_19b6f11e	Eileen	Shouldn't you be studying?	game/script.rpy	5367	Eileen "[what]"
Afternoon2ArtificingLab_3f53e1ad	Eileen	Very good.	game/script.rpy	5370	Eileen "[what]"
Afternoon2ArtificingLab_7c8f0113	Eileen	I detest non-committal pupils. Hurry on.	game/script.rpy	5373	Eileen "[what]"
Afternoon2ArtificingLab_01fdc1e7	Eileen	Hmm. It's your future, I suppose.	game/script.rpy	5376	Eileen "[what]"
Afternoon2ArtificingLab_Choices_a7d9b77a	Narrator	You wonder what you should do.	game/script.rpy	5387	Narrator "[what]"
Afternoon2ArtificingLab_Choices_20100d87	Rex	Oh... you're here.	game/script.rpy	5391	Rex "[what]"
Afternoon2ArtificingLab_Choices_de66f981	Rex	Did you hear that old witch? Thinks I poisoned Xander's crops.	game/script.rpy	5392	Rex "[what]"
Afternoon2ArtificingLab_Choices_8d8237fa	Rex	No. What's the point? I don't care if he passes or not.	game/script.rpy	5395	Rex "[what]"
Afternoon2ArtificingLab_Choices_df0fdb96	Rex	That? That was nothing. I remember when--	game/script.rpy	5398	Rex "[what]"
Afternoon2ArtificingLab_Choices_b7c4a5da	Rex	Know what, nevermind.	game/script.rpy	5399	Rex "[what]"
Afternoon2ArtificingLab_Choices_83e81844	Rex	Still... I guess now we know someone poisoned Xander's plants. I'm betting it was Tao, those two are always at eachothers throats.	game/script.rpy	5401	Rex "[what]"
Afternoon2ArtificingLab_Choices_7180ff87	Rex	Didn't think that sorta thing would still be going on.	game/script.rpy	5404	Rex "[what]"
Afternoon2ArtificingLab_Choices_1c38e6dd	Rex	The only shame is that I'm catching flack for it.	game/script.rpy	5407	Rex "[what]"
Afternoon2ArtificingLab_Choices_6d15584e	Rex	Either way... I'm gonna put my head down and finish this crap.	game/script.rpy	5408	Rex "[what]"
Afternoon2ArtificingLab_Choices_ae08069f	Rex	If Eileen's investigating me, I don't have long before she throws me in isolation.	game/script.rpy	5409	Rex "[what]"
Afternoon2ArtificingLab_Choices_8ff3c8f0	Narrator	You take a closer look around the lab.	game/script.rpy	5422	Narrator "[what]"
Afternoon2ArtificingLab_Choices_e1404232	Narrator	The locked cupboards are tattered by age.	game/script.rpy	5423	Narrator "[what]"
Afternoon2ArtificingLab_Choices_11722dc8	Narrator	As you peer through one of the holes you see it's filled with dusty scraps of metal and a few empty bulbs.	game/script.rpy	5424	Narrator "[what]"
Afternoon2ArtificingLab_Choices_a500dd7b	Narrator	You wonder whether there's anything else in there...	game/script.rpy	5425	Narrator "[what]"
Afternoon2ArtificingLab_Choices_a9262b33	Narrator	You pull the hammer out from your bag and bring it down on the lock.	game/script.rpy	5429	Narrator "[what]"
Afternoon2ArtificingLab_Choices_e029be8a	Narrator	With a loud clunk it unbolts, the metal feeling loose.	game/script.rpy	5430	Narrator "[what]"
Afternoon2ArtificingLab_Choices_1630bd1c	Narrator	Inside you find a blueprint of some sort of Artifice...	game/script.rpy	5431	Narrator "[what]"
Afternoon2ArtificingLab_Choices_87b355e0	Narrator	Delivery Bird	game/script.rpy	5432	Narrator "[what]"
Afternoon2ArtificingLab_Choices_6922afdd	Narrator	You stash it in your bag.	game/script.rpy	5438	Narrator "[what]"
Afternoon2ArtificingLab_Choices_d365678e	Narrator	You focus on the lock, feeling the magic within you stir.	game/script.rpy	5447	Narrator "[what]"
Afternoon2ArtificingLab_Choices_b268a269	Narrator	With a few whispered words, the cabinet unlocks with a loud clunk. It's clearly not been touched in a while.	game/script.rpy	5448	Narrator "[what]"
Afternoon2ArtificingLab_Choices_6922afdd_1	Narrator	You stash it in your bag.	game/script.rpy	5453	Narrator "[what]"
Afternoon2ArtificingLab_Choices_8f253045	Narrator	You decide to leave the Artificing Lab	game/script.rpy	5464	Narrator "[what]"
Afternoon2Greenhouse_d4d1a500	Narrator	As you enter the Greenhouse, the scent of damp earth and blooming flowers fills the air.	game/script.rpy	5477	Narrator "[what]"
Afternoon2Greenhouse_297a0aad	Narrator	You notice your crops have grown... whatever magic this soil brings working busily.	game/script.rpy	5478	Narrator "[what]"
Afternoon2Greenhouse_Choices_09288eb2	Narrator	You approach the passageway Rex told you about...	game/script.rpy	5485	Narrator "[what]"
Afternoon2Greenhouse_Choices_b14f5e74	Narrator	A grate once covered by roots now has nearly enough room for you to fit in.	game/script.rpy	5486	Narrator "[what]"
Afternoon2Greenhouse_Choices_f0b008f8	Narrator	You know the tree is moving them... though, slowly.	game/script.rpy	5487	Narrator "[what]"
Afternoon2Greenhouse_Choices_886cd461	Narrator	You're sure if you come back tonight you'll be able to fit through.	game/script.rpy	5488	Narrator "[what]"
Afternoon2Greenhouse_Choices_057ace20	Narrator	As you look down, you see little reflections in the water, the strong Greenhouse light filtering down to reveal icy blue water.	game/script.rpy	5489	Narrator "[what]"
Afternoon2Greenhouse_Choices_19849507	Narrator	Perhaps a spring fuels the running water.	game/script.rpy	5490	Narrator "[what]"
Afternoon2Greenhouse_Choices_4bb358e7	Narrator	You decide to leave the Greenhouse...	game/script.rpy	5501	Narrator "[what]"
Afternoon2Courtyard_71e6c274		You enter the Courtyard.	game/script.rpy	5512	"[what]"
Afternoon2Courtyard_88536ca7	Narrator	You notice Alice and Aria both sitting in the grass.	game/script.rpy	5517	Narrator "[what]"
Afternoon2Courtyard_ed301667	Narrator	You can't help but eavesdrop...	game/script.rpy	5518	Narrator "[what]"
Afternoon2Courtyard_d2c5e2cc	Alice	But you have been studying, correct?	game/script.rpy	5521	Alice "[what]"
Afternoon2Courtyard_fd463449	Aria	A little bit... I dunno, I've had other things on my mind.	game/script.rpy	5522	Aria "[what]"
Afternoon2Courtyard_2ab8ca4f	Alice	What sort of things...	game/script.rpy	5523	Alice "[what]"
Afternoon2Courtyard_5313f8e8	Aria	It gets worse when I'm stressed, Alice. I don't want something to happen.	game/script.rpy	5524	Aria "[what]"
Afternoon2Courtyard_f776a13a	Alice	It won't... and if it does, I'll deal with it.	game/script.rpy	5525	Alice "[what]"
Afternoon2Courtyard_8ff83189	Aria	I just get the feeling that Eileen is waiting for me to mess up.	game/script.rpy	5526	Aria "[what]"
Afternoon2Courtyard_9b308344	Alice	Hmm... I can see why you might believe that.	game/script.rpy	5527	Alice "[what]"
Afternoon2Courtyard_dfe35e21	Aria	I can't control my magic... Though... when I'm in the Greenhouse that changes. It's like the Great Mage Tree is holding me.	game/script.rpy	5528	Aria "[what]"
Afternoon2Courtyard_bf406750	Alice	It's an odd enchantment, isn't it. It almost seems to care.	game/script.rpy	5529	Alice "[what]"
Afternoon2Courtyard_e5c22a99	Aria	I think it does.	game/script.rpy	5530	Aria "[what]"
Afternoon2Courtyard_11ff7514	Alice	Then spend more time with it. If it helps you to be around it, study under it.	game/script.rpy	5531	Alice "[what]"
Afternoon2Courtyard_69974d95	Aria	What happens after? You know, when I leave? I won't have something like that around and it'llo all start again.	game/script.rpy	5532	Aria "[what]"
Afternoon2Courtyard_03131fcb	Alice	I can't answer... But know that I understand.	game/script.rpy	5533	Alice "[what]"
Afternoon2Courtyard_442865c5	Alice	Anyway, my dress is getting dirty sat here. I'll leave you to st-... well, whatever it is you're doing.	game/script.rpy	5534	Alice "[what]"
Afternoon2Courtyard_28dc4e6a	Narrator	You watch Alice get up and walk towards the Atrium. She looks over at you with a smile.	game/script.rpy	5536	Narrator "[what]"
Afternoon2Courtyard_13da02af	Narrator	The Courtyard looks as it always does, though since the rain ceased this morning you still notice the leaves of trees slick with droplets.	game/script.rpy	5538	Narrator "[what]"
Afternoon2Courtyard_13da02af_1	Narrator	The Courtyard looks as it always does, though since the rain ceased this morning you still notice the leaves of trees slick with droplets.	game/script.rpy	5545	Narrator "[what]"
Afternoon2Courtyard_2af772f1	Narrator	You step into the grass and feel the wind on your skin.	game/script.rpy	5546	Narrator "[what]"
Afternoon2Courtyard_a7d9b77a	Narrator	You wonder what you should do.	game/script.rpy	5550	Narrator "[what]"
Afternoon2Courtyard_Choices_d1392092	Narrator	You approach Aria, who seems lost in thought.	game/script.rpy	5561	Narrator "[what]"
Afternoon2Courtyard_Choices_dc729092	Aria	Hello. Did you want to take a seat? I'm just... well, I guess I'm just watching the clouds move.	game/script.rpy	5563	Aria "[what]"
Afternoon2Courtyard_Choices_c610c675	Aria	It's been so long since we last saw them... well, real clouds.	game/script.rpy	5564	Aria "[what]"
Afternoon2Courtyard_Choices_201a7504	Aria	Last night I had a nightmare that felt real. It's one I'm sure you've had, too.	game/script.rpy	5567	Aria "[what]"
Afternoon2Courtyard_Choices_a9273ba8	Aria	It was the one where you're back at the Scholomance.	game/script.rpy	5568	Aria "[what]"
Afternoon2Courtyard_Choices_8b470791	Aria	You hear the sound of water overhead because somewhere on the surface of the lake something has whipped up a storm.	game/script.rpy	5569	Aria "[what]"
Afternoon2Courtyard_Choices_af5211fa	Aria	The water above you is thrashing... you feel the walls, they're wet and slick.	game/script.rpy	5570	Aria "[what]"
Afternoon2Courtyard_Choices_9f636328	Aria	The whole lake above the Scholomance is angry, and it's trying to get in...	game/script.rpy	5571	Aria "[what]"
Afternoon2Courtyard_Choices_3ac4fb1c	Aria	One day you will. You've been through what every mage has.	game/script.rpy	5574	Aria "[what]"
Afternoon2Courtyard_Choices_be6951ec	Aria	That whole place is built on nightmares.	game/script.rpy	5577	Aria "[what]"
Afternoon2Courtyard_Choices_2e099b14	Aria	Sorry if I seem melancholic. I've been trying to study but can't seem to focus.	game/script.rpy	5579	Aria "[what]"
Afternoon2Courtyard_Choices_7675198d	Aria	I just... I don't think I'll be placed anywhere, even if I pass.	game/script.rpy	5580	Aria "[what]"
Afternoon2Courtyard_Choices_90b1c185	Aria	That's probably it.	game/script.rpy	5583	Aria "[what]"
Afternoon2Courtyard_Choices_56984459	Aria	I just don't see the point. Alice wants to console me but in truth there's nothing to say.	game/script.rpy	5584	Aria "[what]"
Afternoon2Courtyard_Choices_d7718db5	Aria	This isn't a feeling to be resolved, it's one I have to live in until the situation changes.	game/script.rpy	5585	Aria "[what]"
Afternoon2Courtyard_Choices_867458b0	Aria	Hmm...	game/script.rpy	5586	Aria "[what]"
Afternoon2Courtyard_Choices_85a72165	Aria	If it's alright with you, I'd like to be alone.	game/script.rpy	5587	Aria "[what]"
