Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HARI01b_8616e90a	Aria	It was kind of like the four of us, against the world. It made me happy in a weird way.	game/script.rpy	2903	Aria "[what]"
HARI01b_f3258e99	Aria	My parents never told my brother and me what people said about us.	game/script.rpy	2904	Aria "[what]"
HARI01b_9ea8ecdf	Aria	My parents got married in secret when my brother was born.	game/script.rpy	2905	Aria "[what]"
HARI01b_13a8e4a8	Aria	Back home, we're very traditional and lots of people didn't think they should've married because they're from different religions.	game/script.rpy	2907	Aria "[what]"
HARI01b_38092867	Aria	They told mum and pops that their kids would be born weak and sick. It didn't help that when I was born, the town had its first earthquake.	game/script.rpy	2908	Aria "[what]"
HARI01b_6c6c4c04	Aria	It shook the town so bad. An elder's home was destroyed. They were all scared of me after that.	game/script.rpy	2909	Aria "[what]"
HARI01b_928b3dcd	Aria	But still, I guess I'm lucky I had my pops. When my magic manifested, pops knew exactly what it was. He asked the schoolmistress what he should do.	game/script.rpy	2911	Aria "[what]"
HARI01b_297071cd	Aria	She told him I had to go to Scholomance.	game/script.rpy	2912	Aria "[what]"
HARI01b_bab17814	Aria	I wasn't sure about it. It was a strange place, far from everything I knew. But I thought that if I became a mage, I could help the people I care about.	game/script.rpy	2913	Aria "[what]"
HARI01b_30103c45	Aria	The school would teach me how.	game/script.rpy	2914	Aria "[what]"
HARI01b_791cea27	Aria	But I must be doing it wrong, because my powers are getting more and more chaotic. It's like a wild animal that just does what it wants.	game/script.rpy	2915	Aria "[what]"
HARI01b_9293d2f5	Aria	It's me, but it's not me.	game/script.rpy	2916	Aria "[what]"
HARI01b_8be6e243	Aria	I'm {i}not{/i} in control. It's like...	game/script.rpy	2919	Aria "[what]"
HARI01b_a136a6fd	Aria	Imagine walking down a busy road and suddenly a tree falls.	game/script.rpy	2920	Aria "[what]"
HARI01b_a7bfefd6	Aria	Except, it happens constantly. Every time you're on that busy street a tree falls.	game/script.rpy	2921	Aria "[what]"
HARI01b_3779971a	Aria	And these trees are old, thick, goliaths, they've stood for millenia, nothing could break them.	game/script.rpy	2922	Aria "[what]"
HARI01b_6dee9e3f	Aria	And yet every time you're on that street, one falls.	game/script.rpy	2923	Aria "[what]"
HARI01b_fb628a75	Aria	You're the problem. You can't figure out exactly how, but you know it's you.	game/script.rpy	2924	Aria "[what]"
HARI01b_aebed32f	Aria	I know it's me. Everyone knows it's me.	game/script.rpy	2925	Aria "[what]"
HARI01b_1068b78c	Aria	So while everyone hates the Scholomance... Saints, I hate the Scholomance...	game/script.rpy	2926	Aria "[what]"
HARI01b_56613ba4	Aria	It's bittersweet, you know? The reality is what's for the better isn't what I want.	game/script.rpy	2927	Aria "[what]"
HARI01b_2ebca96f	Aria	Is me graduating going to put more people in danger?	game/script.rpy	2928	Aria "[what]"
HARI01b_958199e0	Aria	I think I already know the answer.	game/script.rpy	2931	Aria "[what]"
HARI01b_c84499ae	Aria	You're sweet. I appreciate you saying that.	game/script.rpy	2935	Aria "[what]"
HARI01b_d17adc46	Aria	Thanks for listening... I get a bit sentimental when I think of home.	game/script.rpy	2938	Aria "[what]"
HARI01b_94d1cdc0	Aria	I miss the mountains, the way the air feels up there. It's... peaceful.	game/script.rpy	2939	Aria "[what]"
HARI01b_fa351b59	Aria	The Summit sort of reminds me of it all. Especially when I'm around the Mage Tree.	game/script.rpy	2940	Aria "[what]"
HARI01b_2458732f	Aria	I can't tell if it's trying to soothe me, or if it's just scared. But I keep going back to it... sort of messed up.	game/script.rpy	2941	Aria "[what]"
HARI01b_f0dba311	Aria	I guess it's my way of coping. Finding comfort in the chaos.	game/script.rpy	2942	Aria "[what]"
HARI01b_20f464d4	Aria	Anyway... I got off topic. Did you want to ask something else?	game/script.rpy	2943	Aria "[what]"
HARI02_b6c9209a	Aria	Manifestation? Well, the first time my magic manifested, no one but pops saw.	game/script.rpy	2951	Aria "[what]"
HARI02_ed7dc665	Aria	I remember sitting in our garden, just a few patches of dry dirt where we grew food in the summer.	game/script.rpy	2952	Aria "[what]"
HARI02_fea2b6c2	Aria	I just... I wished we had more food. That way mum wouldn't have to spend so much time hunting. I pictured it, you know?	game/script.rpy	2953	Aria "[what]"
HARI02_2eca0744	Aria	A garden overgrown with food. Desperate. Eyes closed shut. I almost jumped out of my skin when my pops started shouting.	game/script.rpy	2954	Aria "[what]"
HARI02_24dfb45e	Aria	The garden was spitting vegetables from the ground. Carrots and potatoes shooting up like popcorn from the dirt, soon I couldn't see any dirt at all.	game/script.rpy	2955	Aria "[what]"
HARI02_f1398d12	Aria	Pops just looked at me. I didn't know what he was thinking but I was terrified. I'd lived my whole life thinking an earthquake was my fault and now I was sure I was doing this.	game/script.rpy	2957	Aria "[what]"
HARI02_d001e401	Aria	He grabbed my shoulder gently but I felt like he was pulling me out of the air. He told me never to tell any outsiders I could do this.	game/script.rpy	2958	Aria "[what]"
HARI02_e7f818d2	Aria	The town would accuse us of stealing food. I heard the fear in his voice but I was grinning. I could finally help my family, I wasn't just another mouth to feed.	game/script.rpy	2959	Aria "[what]"
HARI02_ac59b730	Aria	You don't get what I'm trying to say.	game/script.rpy	2962	Aria "[what]"
HARI02_3aeb0838	Aria	Even after all the potions and spells we learned, nobody ever told me I had a river inside me.	game/script.rpy	2963	Aria "[what]"
HARI02_62152be5	Aria	I know I'm just at the beginning of knowing what my new abilities mean, but I'm not afraid of them anymore.	game/script.rpy	2964	Aria "[what]"
HARI02_09268676	Aria	I know it'll be a hard road but I reckon I can control it with the right help.	game/script.rpy	2965	Aria "[what]"
HARI02_f744e1fc	Aria	It's been a long way from the mountains to here. I never felt like I fit in at Scholomance.	game/script.rpy	2970	Aria "[what]"
HARI02_eb26b8a1	Aria	But after that night in the forest, I see it all different.	game/script.rpy	2971	Aria "[what]"
HARI02_8bac2cef	Aria	With the ent I felt another episode coming on, but I didn't panic. It was like...	game/script.rpy	2972	Aria "[what]"
HARI02_2be32633	Aria	this river. Fast. Warm. A river ran from me to him. My mind traveled the river. Then we talked. Not in words, in pictures.	game/script.rpy	2973	Aria "[what]"
HARI02_3aeb0838_1	Aria	Even after all the potions and spells we learned, nobody ever told me I had a river inside me.	game/script.rpy	2974	Aria "[what]"
HARI02_62152be5_1	Aria	I know I'm just at the beginning of knowing what my new abilities mean, but I'm not afraid of them anymore.	game/script.rpy	2975	Aria "[what]"
HARI02_09268676_1	Aria	I know it'll be a hard road but I reckon I can control it with the right help.	game/script.rpy	2976	Aria "[what]"
HARI02_4bd4a90f	Aria	The Scholomance taught me magic can grow life. But I'm starting to see magic is somehow always more than you bargained for.	game/script.rpy	2980	Aria "[what]"
HARI02_f092bd7b	Aria	I want to help people, but I can't stop my magic from hurting them.	game/script.rpy	2981	Aria "[what]"
HARI02_cf324f6f	Aria	I destroyed part of the Archive by just daydreaming -- what would've happened if someone was standing there?	game/script.rpy	2982	Aria "[what]"
HARI02_3a2b7e37	Aria	I hate it.	game/script.rpy	2983	Aria "[what]"
HARI03a_15728a8f	Aria	I still can't believe you found me in the woods. No one has ever done that for me. Your energy is so positive, it'll come back to you, just watch!	game/script.rpy	2992	Aria "[what]"
HARI03b_4ed38fde	Aria	You? Of course I think you're nice. You can be weird too, but that's what I like about you.	game/script.rpy	2999	Aria "[what]"
HARI03b_5f3f8f84	Aria	Let's chat more often. Everyone else is so wrapped up in exams, it gets so lonely.	game/script.rpy	3000	Aria "[what]"
HARI11a_9e1e7863	Aria	I'd hope so! I'd love to be friends with you. It'll be tough doing this week alone.	game/script.rpy	3006	Aria "[what]"
HARI11a_5ef97fef	Aria	I had a good feeling about you. Where I'm from, we rely on each other to get by.	game/script.rpy	3010	Aria "[what]"
HARI11a_434fcf69	Aria	Anytime you need help, I'll do what I can.	game/script.rpy	3011	Aria "[what]"
HARI11a_8f4a68b4	Aria	Ah, no problem. But you don't have to be a stranger, you know.	game/script.rpy	3017	Aria "[what]"
HARI11b_78a28868	Aria	I'm glad you asked... I've been building up to just talking to you about it.	game/script.rpy	3024	Aria "[what]"
HARI11b_21370907	Aria	I just... I want to let you know, you're a real friend. No one's really talking to me after some incidents my magic caused.	game/script.rpy	3025	Aria "[what]"
HARI11b_c08e1f5a	Aria	They think I'm bad luck or something. It's nice to have someone who enjoys chatting with me.	game/script.rpy	3026	Aria "[what]"
HARI11b_3b9c6004	Aria	I'm kind of used to it. In my hometown, some people really looked down on my family.	game/script.rpy	3034	Aria "[what]"
HARI11b_7c6d4817	Aria	Got to keep your head up. Don't let them win. That's what mum says.	game/script.rpy	3035	Aria "[what]"
HARI11b_39406712	Aria	I'm trying my best, I really am.	game/script.rpy	3038	Aria "[what]"
HARI11b_1bba668d	Aria	What I'm really worried about is my exams. What if I lose control and fail?	game/script.rpy	3042	Aria "[what]"
HARI11b_eadc81ed	Aria	You're just trying to make me feel better.	game/script.rpy	3045	Aria "[what]"
HARI11c_cf6a6261	Aria	Why wouldn't we be?	game/script.rpy	3051	Aria "[what]"
HARI12_d97363b7	Aria	If you think life at the Scholomance is tough, what do you reckon is coming after?	game/script.rpy	3056	Aria "[what]"
HARI12_9792e8f1	Aria	I imagine more rules, more Council meetings, reporting to a dozen mages like Eileen.	game/script.rpy	3057	Aria "[what]"
HARI12_3f5d59c0	Aria	It's really not my cup of tea at all. Ties my stomach in knots just thinking on it.	game/script.rpy	3058	Aria "[what]"
HARI12_eb139153	Aria	Want to hear another secret? What I want most in the whole world is to live alone, deep in the forest.	game/script.rpy	3059	Aria "[what]"
HARI12_9fdf16c0	Aria	In a warm cabin, full of herbs and flowers.	game/script.rpy	3060	Aria "[what]"
HARI12_32235069	Aria	Animals coming and going as they like.	game/script.rpy	3061	Aria "[what]"
HARI12_abb09849	Aria	I'm safe. I can't hurt anyone.	game/script.rpy	3062	Aria "[what]"
HARI12_441ba07c	Aria	No one can hurt me.	game/script.rpy	3063	Aria "[what]"
HARI05_27d7133f	Aria	Oh, Melody? I don't know, I'm sure she doesn't like me much because I'm not from the city.	game/script.rpy	3068	Aria "[what]"
HARI05_c9c35d2c	Aria	I think when she's more secure in herself, she'll let herself trust others.	game/script.rpy	3069	Aria "[what]"
HARI05_77e79134	Aria	Back at Scholomance we were in some of the same classes. Mel probably doesn't even remember I was there.	game/script.rpy	3073	Aria "[what]"
HARI05_fb8e7df1	Aria	One time during an atelier, her practice wand broke and she started to cry. I was surprised because she's supposed to be so tough...	game/script.rpy	3074	Aria "[what]"
HARI05_d095b614	Aria	Yea, she had to start the enchantment all over again but there wasn't enough time.	game/script.rpy	3077	Aria "[what]"
HARI05_a43a81ad	Aria	That stuff happens to us all the time, but not to her.	game/script.rpy	3078	Aria "[what]"
HARI05_4571673a	Aria	A bit. We only got minor discipline for stuff like that. She had to use a simpler spell because there was no time left.	game/script.rpy	3082	Aria "[what]"
HARI05_bafceff3	Aria	But it was like her life was crumbling before her eyes.	game/script.rpy	3083	Aria "[what]"
HARI05_55276161	Aria	She's nice enough, but she's not a genuine person. She's always sizing you up, looking for your weakness.	game/script.rpy	3087	Aria "[what]"
HARI05_1e4ddea0	Aria	Mel does it so often that she can't believe other people aren't doing it to her.	game/script.rpy	3088	Aria "[what]"
HARI05_275793e4	Aria	It makes her put up walls.	game/script.rpy	3089	Aria "[what]"
HARI05_f3edcdb5	Aria	I notice a lot of things.	game/script.rpy	3093	Aria "[what]"
HARI05_feeb0b5b	Aria	People think I'm stupid because I wear pretty dresses and have bigger things to worry about than grades.	game/script.rpy	3094	Aria "[what]"
HARI05_efba5846	Aria	Mel lets her facade down around me. She knows I'm not a threat.	game/script.rpy	3095	Aria "[what]"
HARI05_c819936f	Aria	But I can see the cracks. I can see how hard she tries to keep it all together.	game/script.rpy	3096	Aria "[what]"
HARI05_53330551	Aria	It's like she's holding a fragile glass sculpture, and she's terrified of it shattering.	game/script.rpy	3097	Aria "[what]"
HARI06_a0fcec67	Aria	Tao is a sweetheart under all that, I can feel it.	game/script.rpy	3101	Aria "[what]"
HARI06_87b452ef	Aria	It's just that they never put anything above being the best at school.	game/script.rpy	3102	Aria "[what]"
HARI06_eaa16f36	Aria	I know I'll never be the best mage here. But there's more to life than getting the best grades.	game/script.rpy	3103	Aria "[what]"
HARI06_0a49de48	Aria	What about being a good friend that you can rely on?	game/script.rpy	3104	Aria "[what]"
HARI06_13360d5d	Aria	If only they'd keep secrets. Instead, they'd try to use it against you.	game/script.rpy	3105	Aria "[what]"
HARI06_b3f5da5b	Aria	I like Tao but I can't trust them, which makes me sad.	game/script.rpy	3106	Aria "[what]"
HARI07_1b746b29	Aria	Xander? I'd like to get to know him better but he's so quiet.	game/script.rpy	3110	Aria "[what]"
HARI07_fc7da82f	Aria	I tried to offer him some stew one time, but he all but ran from me!	game/script.rpy	3111	Aria "[what]"
HARI07_1d356b4b	Aria	He's moody during exams, I think he's really stressed.	game/script.rpy	3112	Aria "[what]"
HARI07_7cae28c7	Aria	If we were friends I'd tell him that it's not the end of the world if you can't memorize everything.	game/script.rpy	3113	Aria "[what]"
HARI07_00b914b1	Aria	Sometimes you can work around it.	game/script.rpy	3114	Aria "[what]"
HARI08_2088c93d	Aria	Rex never seems happy.	game/script.rpy	3118	Aria "[what]"
HARI08_30103d65	Aria	I feel bad for him, he really seems to hate it here, and no matter how much he rebels they always deal with him.	game/script.rpy	3119	Aria "[what]"
HARI08_829d9728	Aria	I've tried to make friends with him a few times but he won't have it.	game/script.rpy	3120	Aria "[what]"
HARI08_59ddc626	Aria	He reminds me of a mountain goat. A headstrong loner that won't hesitate to charge at you when they're mad.	game/script.rpy	3121	Aria "[what]"
HARI08_4a64638c	Aria	When I have time, I'll make him a fire flower or something. I'm sure he'd feel better.	game/script.rpy	3122	Aria "[what]"
HARI04_a19181f1	Aria	I'm as surprised as anyone the ents like me.	game/script.rpy	3127	Aria "[what]"
HARI04_05be5e3b	Aria	It takes them forever to finish a thought. Really stubborn, the lot of them.	game/script.rpy	3130	Aria "[what]"
HARI04_17f09298	Aria	It's the other way around, more like. The ent that held me was 645 years old.	game/script.rpy	3133	Aria "[what]"
HARI04_af8e93e6	Aria	To him we're just babies. We'll be gone in the blink of an eye. Got the feeling he was sorry for me.	game/script.rpy	3134	Aria "[what]"
HARI04_fa2312f4	Aria	He asked me who I was, chatting to him like that.	game/script.rpy	3138	Aria "[what]"
HARI04_2aa8153c	Aria	Erm, I said my name. Then I asked him his name.	game/script.rpy	3141	Aria "[what]"
HARI04_7486a5d3	Aria	His name was very, very long, too long. I only remember how it started, so I call him Nert in my head.	game/script.rpy	3142	Aria "[what]"
HARI04_8269d0df	Aria	Hm, it felt natural to me. Living things always have something to say.	game/script.rpy	3146	Aria "[what]"
HARI04_8a1975e4	Aria	Something to ask Nert when I see him next.	game/script.rpy	3147	Aria "[what]"
HARI09_b8254aac	Aria	I don't know why Eileen dislikes me so much.	game/script.rpy	3152	Aria "[what]"
HARI09_abc698e7	Aria	She says I need to stop the daydreaming.	game/script.rpy	3153	Aria "[what]"
HARI09_622370b3	Aria	It's not fair, I never set out to hurt anyone.	game/script.rpy	3154	Aria "[what]"
HARI09_997e071c	Aria	Doesn't intention matter to her?	game/script.rpy	3155	Aria "[what]"
HARI09_a2ecc193	Aria	She told me that I was a weak mage and would get someone killed one day. I can feel her watching me and it makes me really anxious.	game/script.rpy	3157	Aria "[what]"
HARI10_f55a0f6b	Aria	You know, Alice collected me from home and took me to the Scholomance.	game/script.rpy	3162	Aria "[what]"
HARI10_e34cfec9	Aria	I know mum and pops wanted to ask her if they'd ever see me again.	game/script.rpy	3163	Aria "[what]"
HARI10_28f2d442	Aria	I don't remember what we talked about on our way to the school. She was chatting away, and I just nodded.	game/script.rpy	3164	Aria "[what]"
HARI10_21f4879a	Aria	I was so scared.	game/script.rpy	3165	Aria "[what]"
HARI10_cfd3b7c3	Aria	First time away from home and all that. But she made me feel like magic was the biggest opportunity of my life.	game/script.rpy	3166	Aria "[what]"
HARI10_74f9bd64	Aria	She told me not to be ashamed.	game/script.rpy	3167	Aria "[what]"
HARI10_4124848e	Aria	I wouldn't have tried so hard to be a good mage if it wasn't for Alice.	game/script.rpy	3168	Aria "[what]"
HARI10_22283225	Aria	I don't know what makes her so kind but I'm grateful for it. I've always felt like she's been on my side.	game/script.rpy	3169	Aria "[what]"
HARI14_9bcce4f4	Aria	Before you found me, I just... wandered.	game/script.rpy	3173	Aria "[what]"
HARI14_406009c7	Aria	I wasn't using the light spell anymore. Stupid, maybe, but I wanted the dark.	game/script.rpy	3174	Aria "[what]"
HARI14_bfa3b1c3	Aria	I wasn't going back to the Summit so it didn't matter.	game/script.rpy	3175	Aria "[what]"
HARI14_119c49ba	Aria	I don't know how much time passed. A voice in my gut said the forest was watching me to see what I'd do.	game/script.rpy	3176	Aria "[what]"
HARI14_b6ae1c65	Aria	Animal noises everywhere and...	game/script.rpy	3177	Aria "[what]"
HARI14_22f9640f	Aria	other sounds I didn't know. When I couldn't run any more, I sat down in a patch of brush.	game/script.rpy	3178	Aria "[what]"
HARI14_82a42eb1	Aria	Not right away. I lay my head down and let myself drift.	game/script.rpy	3181	Aria "[what]"
HARI14_40f7cd4c	Aria	My whole body was hot and the flowers started to bloom from my head down to my toes.	game/script.rpy	3182	Aria "[what]"
HARI14_1e01d03d	Aria	Ones I'd never seen before. That's when he started to grumble.	game/script.rpy	3183	Aria "[what]"
HARI14_dbfcd424	Aria	Scared enough. I'd still rather be there than trapped at the Summit.	game/script.rpy	3186	Aria "[what]"
HARI14_79f8497e	Aria	My heart was beating out of my chest, though.	game/script.rpy	3187	Aria "[what]"
HARI14_fec89938	Aria	The Ent lifted me up. I knew what his intentions were.	game/script.rpy	3190	Aria "[what]"
HARI14_c4dd28b7	Aria	He just wanted to meet me. It was like he was holding my magic, and my magic was holding me.	game/script.rpy	3191	Aria "[what]"
HARI14_d68e25da	Aria	I began to see what my power could be.	game/script.rpy	3192	Aria "[what]"
HARI17_468ef322	Aria	He's the best part of this place. At first I was afraid of him, either he'd aggravate my... condition… or I'd hurt him somehow.	game/script.rpy	3196	Aria "[what]"
HARI17_9bc2a570	Aria	But he makes me so calm. I feel almost like myself again.	game/script.rpy	3197	Aria "[what]"
HARI17_cd1ed7d4	Aria	He's a very special being. I feel he's been enchanted, but it's more than that.	game/script.rpy	3198	Aria "[what]"
HARI17_c664d953	Aria	Oh yes. If I ever get out of this place, I'd love to learn spells that can make trees so... human.	game/script.rpy	3203	Aria "[what]"
HARI16_b7879fbc	Aria	The others are scared of the forest, I can tell. It's nicer than anywhere in the Summit.	game/script.rpy	3207	Aria "[what]"
HARI16_13c5951c	Aria	I grew up watching all kinds of animals in the woods.	game/script.rpy	3208	Aria "[what]"
HARI16_e8fec5f5	Aria	The thing with animals is that they're never stressed, never in a hurry, they take their time...	game/script.rpy	3209	Aria "[what]"
HARI16_dcba5b4b	Aria	But if you threaten their territory, they are fierce protectors. I know it's a funny thing to say but I look up to them.	game/script.rpy	3210	Aria "[what]"
HARI16_1c350264	Aria	Look at the trees.	game/script.rpy	3211	Aria "[what]"
HARI16_994f30ce	Aria	The forest has never been touched as long as the Summit's been here.	game/script.rpy	3212	Aria "[what]"
HARI16_28433c06	Aria	You got to wonder what creatures live in woods as old as these.	game/script.rpy	3213	Aria "[what]"
HARI15_16a18a75	Aria	Everyone here wants magical power more than anything. But if you can be blessed with magic, can't you be cursed too?	game/script.rpy	3218	Aria "[what]"
HARI15_8514dcba	Aria	The town elders told my mum I'd be born sick because my pops was a different religion than her.	game/script.rpy	3219	Aria "[what]"
HARI15_447eba7d	Aria	They tell me I'm not working hard enough. I'm doing everything I can.	game/script.rpy	3222	Aria "[what]"
HARI15_64a5f021	Aria	Maybe I'm not mage material. But I can't go home like this, either.	game/script.rpy	3223	Aria "[what]"
HARI15_75bbae59	Aria	The day I was born, an earthquake leveled several houses in town and they said it was my fault.	game/script.rpy	3226	Aria "[what]"
HARI15_01a172f2	Aria	And now, my magic is out of control. Aren't I sick after all?	game/script.rpy	3227	Aria "[what]"
HARI15_d56a3b06	Aria	I know I needed to go to the Scholomance to learn how to handle my magic.	game/script.rpy	3230	Aria "[what]"
HARI15_eed80a64	Aria	I'm afraid my magic is stronger than me. It'll do something worse than an earthquake.	game/script.rpy	3231	Aria "[what]"
HARI15_8ed894bc	Aria	Something really, really, bad.	game/script.rpy	3232	Aria "[what]"
HARI18a_3f47f877	Aria	It's all different since the forest.	game/script.rpy	3236	Aria "[what]"
HARI18a_2dfe44b9	Aria	I get now I'm just part of a big mystery that's happening around us all the time.	game/script.rpy	3237	Aria "[what]"
HARI18a_9e5a7214	Aria	I'm not good or evil. It's my choices that make the world better or worse. If I deal with my fear, my magic will help me find my place.	game/script.rpy	3238	Aria "[what]"
HARI18a_f26dd749	Aria	I reckon I'm starting to get what it means to be a mage.	game/script.rpy	3239	Aria "[what]"
HARI18b_9201bf97	Aria	Scared and confused. I can't sort it out, if I'm honest.	game/script.rpy	3243	Aria "[what]"
HARI18b_016ab5a2	Aria	I can't fix my magic. And I don't see what place a broken mage has in this world.	game/script.rpy	3244	Aria "[what]"
taohub_main_9b34b0cf	Tao	What did you want to discuss?	game/script.rpy	3269	Tao "[what]"
taohub_main_7e396534	Tao	You're going? Hmm.	game/script.rpy	3384	Tao "[what]"
taohub_main_8faa2b7a	Tao	Go ahead.	game/script.rpy	3387	Tao "[what]"
taohub_main_81ffe02b	Tao	Goodbye.	game/script.rpy	3390	Tao "[what]"
taohub_main_84da79d7	Tao	...	game/script.rpy	3393	Tao "[what]"
HTAO014_72b04d88	Tao	Botany? Just cut things up. It's all about being optimal.	game/script.rpy	3423	Tao "[what]"
HTAO014_beeadd08	Tao	There should be a recipe book somewhere in your things that help you with that sort of thing. If not, perhaps check the archive.	game/script.rpy	3424	Tao "[what]"
HTAO014_b1639e68	Tao	Either way, do you mind?	game/script.rpy	3425	Tao "[what]"
HTAO13_56dae58b	Tao	Oh... I cannot help you there.	game/script.rpy	3430	Tao "[what]"
HTAO13_7b6efb85	Tao	Artificing isn't really my forte, I just have a selection prepared and hope that'll get me the grade I need.	game/script.rpy	3431	Tao "[what]"
HTAO13_be3fa090	Tao	One of the others should know better... perhaps Rex -- as... ridiculous as he is, he has a knack for tinkering.	game/script.rpy	3432	Tao "[what]"
HTAO12a_70473192	Tao	You should've learned how to do this years ago... that's what the Scholomance was for.	game/script.rpy	3436	Tao "[what]"
HTAO12a_781fe3ec	Tao	But I suppose I'll help you. Here, this is a simple, but solid recipe. Just follow it.	game/script.rpy	3437	Tao "[what]"
HTAO12a_cf4303e9	Tao	I can't help you during the exam, though, you know? I don't want to fail due to misconduct or something dubious like that.	game/script.rpy	3438	Tao "[what]"
HTAO12b_9b3e36aa	Tao	Why are you wasting my time? What, do you expect me to teach you so you can pass your exam?	game/script.rpy	3442	Tao "[what]"
HTAO12b_170d6942	Tao	Find someone else, I have my own troubles to focus on.	game/script.rpy	3443	Tao "[what]"
HTAO01a_c728f529	Tao	You really want to know more about me?	game/script.rpy	3447	Tao "[what]"
HTAO01a_bd6d3f92	Tao	Really? I've not had that interesting a life.	game/script.rpy	3448	Tao "[what]"
HTAO01a_365ca973	Tao	I grew up in the northern part of Viordia but my father moved us to the capital because he got a promotion at work.	game/script.rpy	3454	Tao "[what]"
HTAO01a_806f633e	Tao	Before that he travelled around the continent similar to Eileen and Alice, making sure that all of us mages are in line and everything is 'up to standard'.	game/script.rpy	3455	Tao "[what]"
HTAO01a_11a14bcb	Tao	Moving was an ordeal. I had a solid set of good friends I'll probably never see again, not the sort I competed with, just the sort who supported and knew me.	game/script.rpy	3456	Tao "[what]"
HTAO01a_8c60ab98	Tao	Settling in a large city wasn't the best and then just as soon as I made new friends I had to move again because my magic manifested.	game/script.rpy	3457	Tao "[what]"
HTAO01a_8b702b0a	Tao	I couldn't sit down without causing a chill, nor could I touch anything I didn't want ice crystals to destroy.	game/script.rpy	3458	Tao "[what]"
HTAO01a_ea2dfb1a	Tao	I feel as though I'm ranting here but to sum it up my life was mostly boring, if anything I'm excited to get out and finally settle somewhere.	game/script.rpy	3460	Tao "[what]"
HTAO01a_213e32e9	Tao	It'd be nice to end up somewhere close to my parents, though.	game/script.rpy	3461	Tao "[what]"
HTAO01b_036e496e	Tao	My past? Why? What's the point of wasting my time learning anything about me?	game/script.rpy	3468	Tao "[what]"
HTAO01b_45109aa2	Tao	Really?	game/script.rpy	3478	Tao "[what]"
HTAO01b_b48a26a6	Tao	Fine... I had a boring upbringing, my father's also a mage, which was nice I suppose.	game/script.rpy	3486	Tao "[what]"
HTAO01b_fb82bd7f	Tao	It meant that when my magic manifested it wasn't as if I had no one to lean on.	game/script.rpy	3487	Tao "[what]"
HTAO01b_a229ae25	Tao	Nevertheless, why are you asking such personal questions? {i}Shoo{/i}. Surely, you have other things on your mind.	game/script.rpy	3488	Tao "[what]"
HTAO02_3f851283	Tao	Why would you want to know about how my magic manifested? What do you get out of that?	game/script.rpy	3494	Tao "[what]"
HTAO02_6e8b7368	Tao	Isn't it sort of an embarrassing ordeal for us? I'm sure more than a few mages caused a disturbance the first time their magic decided to materialise.	game/script.rpy	3495	Tao "[what]"
HTAO02_8f76bb06	Tao	Exactly, so why should I talk to you about it? {i}Shoo{/i}. Go away.	game/script.rpy	3501	Tao "[what]"
HTAO02_a14b0f04	Tao	Surprising. Uhh, I suppose when it manifested it was essentially just water magic.	game/script.rpy	3506	Tao "[what]"
HTAO02_d673cd2a	Tao	I ruined my parents wallpaper by making it rain in our kitchen.	game/script.rpy	3507	Tao "[what]"
HTAO02_b32ca1e7	Tao	My mother was furious, she thought one of my father's enchantments was being odd but when she shooed me out so she could clean up the same thing happened in our dining room.	game/script.rpy	3508	Tao "[what]"
HTAO02_c1e64818	Tao	After a few days of chaos the water started freezing, which caused a whole new set of problems I'm sure you understand.	game/script.rpy	3509	Tao "[what]"
HTAO02_9bfc45ff	Tao	Not as embarrassing as most, but still a bit of a nuisance. I kept having blips of issues like that until I was funnelled into the Scholomance like the rest of you.	game/script.rpy	3510	Tao "[what]"
HTAO02_2d3a3f01	Tao	Well... I suppose other's didn't have a mage father, as that part is rare.	game/script.rpy	3512	Tao "[what]"
HTAO02_419a360c	Tao	When my father got back he tried to keep me calm enough that he could handle my magic, teach me himself, that sort of thing.	game/script.rpy	3513	Tao "[what]"
HTAO02_fab3b043	Tao	Sadly, his magic is completely different from mine and hiding something like a mage in your family would almost certainly have gotten him arrested.	game/script.rpy	3514	Tao "[what]"
HTAO02_7c26f1cd	Tao	So after a few horrid lessons of him trying to teach me how to use a type of magic completely opposite from his, he got Alice involved, who sent me to the Scholomance.	game/script.rpy	3515	Tao "[what]"
HTAO02_5ebfbe59	Tao	I think about that very often.	game/script.rpy	3516	Tao "[what]"
HTAO02_aa7072ec	Tao	My father didn't really seem to want me to go to the Scholomance, I suppose he was embarrassed that I wouldn't do as well as him but I suppose that shame was outweighed by his inability to help me.	game/script.rpy	3517	Tao "[what]"
HTAO02_20700987	Tao	By the time I'd left, half the living room needed skates to navigate and we hadn't had working water in a while as the pipes were frozen. My poor mother.	game/script.rpy	3518	Tao "[what]"
HTAO02_7808aba3	Tao	Isn't it for everyone?	game/script.rpy	3521	Tao "[what]"
HTAO02_bc45fbf7	Tao	Sated, or do you also want to know what my first words were?	game/script.rpy	3524	Tao "[what]"
HTAO02_39378dd7	Narrator	Tao shoots you a glare that reminds you, oddly enough, of Eileen's scowl. You should leave them be.	game/script.rpy	3530	Narrator "[what]"
HTAO03a_b8aaa89e	Tao	I don't like her, nor do I trust her. The temptation to do anything to be the best was intense in me, and it took its toll. It still does.	game/script.rpy	3535	Tao "[what]"
HTAO03a_b27103a6	Tao	I can say that behind that pretty face, there's probably something devious going on. You don't get to the top of the mountain without crushing a few ants.	game/script.rpy	3536	Tao "[what]"
